timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.313004646,12/24/2008 3:03:56 PM.416341781,1.3111532170821953e-08,1.0000000000000002,1.0000000000000002,406492.0718542884,7.050466710974341,-2262.2420094148397,42.59699686438348,2.444743915989077,0.14815059258214525,6679.552111155478,1116.0
3.313004647,12/24/2008 3:03:56 PM.416341781,1.3466144149922224e-08,1.0,1.0,407487.482978459,6.717005963457424,-2262.2417503589995,44.01322691722341,2.44437879804063,0.14806002826841053,6681.360583255845,1115.0000000000002
3.313004648,12/24/2008 3:03:56 PM.416341781,1.379562887823392e-08,1.0,1.0,408456.311127288,6.408303303418277,-2262.2416431474458,45.41812691094753,2.4441109534734675,0.14830318410784535,6665.60437833546,1113.9999999999998
3.313004649,12/24/2008 3:03:56 PM.416341781,1.4100820053877278e-08,1.0000000000000002,1.0000000000000002,409397.7182622025,6.123491775448815,-2262.241692653431,46.81153928704966,2.443936012647701,0.14885604009596165,6633.616073017008,1113.0
3.31300465,12/24/2008 3:03:56 PM.416341781,1.4382551374972507e-08,1.0000000000000002,1.0000000000000002,410310.86634462955,5.861704424140948,-2262.2419037502086,48.19330648702363,2.4438496059234422,0.14969457622827143,6586.728243923167,1112.0000000000002
3.313004651,12/24/2008 3:03:56 PM.416341781,1.4641656539639826e-08,1.0000000000000002,1.0000000000000002,411194.9173359957,5.622074294086588,-2262.24228131103,49.563270952363204,2.443847363660801,0.15079477250028658,6526.273467676617,1111.0
3.313004652,12/24/2008 3:03:56 PM.416341781,1.4878969245999461e-08,1.0000000000000002,1.0000000000000002,412049.03319772833,5.4037344298776535,-2262.2428302091485,50.921275124562264,2.443924916219891,0.1521326089075191,6453.584320900044,1110.0000000000002
3.313004653,12/24/2008 3:03:56 PM.416341781,1.509532319217162e-08,1.0,1.0,412872.3758912539,5.205817876106051,-2262.243555317815,52.26716144511458,2.4440778939608196,0.1536840654454809,6369.993380216125,1109.0
3.313004654,12/24/2008 3:03:56 PM.416341781,1.5291552076276533e-08,1.0000000000000002,1.0000000000000002,413664.10737799975,5.0274576773636985,-2262.244461510283,53.60077235551401,2.4443019272437003,0.15542512210968407,6276.833222247546,1108.0000000000002
3.313004655,12/24/2008 3:03:56 PM.416341781,1.5468489596434412e-08,1.0000000000000002,1.0000000000000002,414423.3896193926,4.867786878242508,-2262.2455536598045,54.92195029725434,2.4445926464286436,0.1573317588956404,6175.436423616984,1107.0000000000002
3.313004656,12/24/2008 3:03:56 PM.416341781,1.562696945076548e-08,1.0000000000000002,1.0000000000000002,415149.38457685936,4.725938523334389,-2262.2468366396333,56.23053771182941,2.4449456818757604,0.159379955798862,6067.135560947124,1106.0
3.313004657,12/24/2008 3:03:56 PM.416341781,1.5767825337389958e-08,1.0000000000000002,1.0000000000000002,415841.2542118272,4.601045657231261,-2262.2483153230205,57.52637704073304,2.445356663945163,0.16154569281486075,5953.263210860648,1105.0
3.313004658,12/24/2008 3:03:56 PM.416341781,1.589189095442806e-08,1.0000000000000002,1.0000000000000002,416498.1604857227,4.492241324525032,-2262.2499945832187,58.809310725459035,2.445821222996961,0.16380494993914863,5835.151949980233,1104.0000000000005
3.313004659,12/24/2008 3:04:19 PM.633341789,1.6e-08,1.0,1.0,417119.26535997295,4.398658569807615,-2262.2518792934798,60.0791812075012,2.446334989391266,0.16613370716723758,5714.134354928564,1103.0
3.31300466,12/24/2008 3:04:19 PM.633341789,1.6092986172226017e-08,1.0000000000000002,1.0000000000000002,417703.7307960051,4.319430437670926,-2262.253974327058,61.33583092835341,2.44689359348819,0.16850794449463963,5591.5430023283225,1102.0000000000005
3.313004661,12/24/2008 3:04:19 PM.633341789,1.6171683169226313e-08,1.0000000000000002,1.0000000000000002,418250.7187552456,4.2536899727068755,-2262.256284557204,62.5791023295094,2.447492665647842,0.17090364191686666,5468.710468802188,1101.0
3.313004662,12/24/2008 3:04:19 PM.633341789,1.6236924689121105e-08,1.0,1.0,418759.3911991218,4.200570219507377,-2262.2588148571713,63.80883785246306,2.4481278362303347,0.17329677942943064,5346.969330972843,1100.0000000000002
3.313004663,12/24/2008 3:04:19 PM.633341789,1.6289544430030623e-08,1.0,1.0,419228.91008906043,4.159204222664345,-2262.2615701002114,65.02487993870817,2.4487947355957793,0.17566333702784354,5227.652165462969,1099.0000000000002
3.313004664,12/24/2008 3:04:19 PM.633341789,1.6330376090075084e-08,1.0000000000000002,1.0000000000000002,419658.4373864885,4.128725026769691,-2262.2645551595774,66.22707102973857,2.4494889941042857,0.17797929470761736,5112.091548895249,1098.0000000000002
3.313004665,12/24/2008 3:04:19 PM.633341789,1.6360253367374703e-08,1.0,1.0,420047.1350528329,4.1082656764153285,-2262.267774908522,67.41525356704807,2.450206242115966,0.180220632464264,5001.620057892362,1097.0000000000002
3.313004666,12/24/2008 3:04:19 PM.633341789,1.63800099600497e-08,1.0,1.0,420394.1650495205,4.09695921619317,-2262.2712342202967,68.58926999213048,2.4509421099909314,0.1823633302932955,4897.57026907699,1096.0000000000002
3.313004667,12/24/2008 3:04:19 PM.633341789,1.6390479566220294e-08,1.0000000000000002,1.0000000000000002,420698.6893379783,4.093938690695131,-2262.274937968155,69.74896274647962,2.4516922280892914,0.18438336819022372,4801.274759071816,1095.0
3.313004668,12/24/2008 3:04:19 PM.633341789,1.6392495884006707e-08,1.0000000000000002,1.0000000000000002,420959.86987963336,4.098337144513121,-2262.2788910253485,70.89417427158934,2.4524522267711597,0.18625672615056074,4714.06610449952,1094.0000000000002
3.313004669,12/24/2008 3:04:19 PM.633341789,1.6386892611529156e-08,1.0,1.0,421176.8686359123,4.109287622239055,-2262.2830982651294,72.0247470089534,2.453217736396645,0.18795938416981836,4637.276881982785,1093.0
3.31300467,12/24/2008 3:04:19 PM.633341789,1.637450344690786e-08,1.0,1.0,421348.8475682423,4.125923168464845,-2262.2875645607514,73.14052340006566,2.4539843873258596,0.18946732224350868,4572.239668144291,1092.0
3.313004671,12/24/2008 3:04:19 PM.633341789,1.6356162088263043e-08,1.0000000000000002,1.0000000000000002,421474.96863805025,4.147376827782406,-2262.2922947854663,74.24134588641994,2.454747809918915,0.19075652036714366,4520.28703960672,1091.0000000000002
3.313004672,12/24/2008 3:04:19 PM.633341789,1.6332702233714915e-08,1.0,1.0,421554.393806763,4.172781644783648,-2262.2972938125263,75.32705690951003,2.4555036345359205,0.19180295853623514,4482.751572992753,1090.0
3.313004673,12/24/2008 3:04:19 PM.633341789,1.63049575813837e-08,1.0,1.0,421586.2850358075,4.2012706640604875,-2262.302566515184,76.39749891082978,2.4562474915369887,0.19258261674629518,4460.965844925073,1089.0000000000002
3.313004674,12/24/2008 3:04:19 PM.633341789,1.6273761829389616e-08,1.0,1.0,421569.8042866107,4.2319769302048345,-2262.3081177666913,77.452514331873,2.45697501128223,0.1930714749928357,4456.262432026359,1088.0
3.313004675,12/24/2008 3:04:19 PM.633341789,1.6239948675852884e-08,1.0,1.0,421504.11352059955,4.264033487808604,-2262.3139524403014,78.4919456141335,2.4576818241317566,0.19324551327136869,4469.973910919295,1087.0
3.313004676,12/24/2008 3:04:19 PM.633341789,1.6204351818893722e-08,1.0,1.0,421388.37469920097,4.296573381463707,-2262.320075409267,79.51563519910509,2.4583635604456786,0.19308071157740608,4503.432858226561,1086.0
3.313004677,12/24/2008 3:04:19 PM.633341789,1.6167804956632353e-08,1.0,1.0,421221.74978384183,4.32872965576206,-2262.32649154684,80.52342552828162,2.459015850584107,0.19255304990645988,4557.971850570839,1085.0
3.313004678,12/24/2008 3:04:19 PM.633341789,1.6131141787188987e-08,1.0,1.0,421003.40073594917,4.359635355295572,-2262.3332057262724,81.51515904315687,2.4596343249071535,0.191638508254042,4634.92346457481,1084.0
3.313004679,12/24/2008 3:04:19 PM.633341789,1.6095196008683854e-08,1.0,1.0,420732.48951694986,4.388423524656158,-2262.340222820817,82.49067818522468,2.4602146137749283,0.1903130666156644,4735.6202768611565,1083.0
3.31300468,12/24/2008 3:04:19 PM.633341789,1.6060801319237162e-08,1.0,1.0,420408.1780882707,4.414227208435731,-2262.347547703727,83.44982539597888,2.4607523475475435,0.18855270498683907,4861.39486405256,1082.0
3.313004681,12/24/2008 3:04:19 PM.633341789,1.602879141696914e-08,1.0,1.0,420029.62841133896,4.436179451226205,-2262.355185248254,84.39244311691327,2.46124315658511,0.18633340336307802,5013.579802771701,1081.0
3.313004682,12/24/2008 3:04:42 PM.656342029,1.6e-08,1.0,1.0,419596.00244758115,4.453413297619491,-2262.3631403276504,85.31837378952166,2.461682671247738,0.18363114173989303,5193.50766964126,1080.0
3.313004683,12/24/2008 3:04:42 PM.656342029,1.5975084584562182e-08,1.0,1.0,419107.5547156715,4.465268324977484,-2262.3714037982413,86.2272741196312,2.4620674513024907,0.18043477479651016,5401.7440961469165,1079.0000000000002
3.313004684,12/24/2008 3:04:42 PM.656342029,1.595399795933696e-08,1.0,1.0,418568.90996327164,4.471910241742001,-2262.3799104486397,87.11805787040217,2.462397774144235,0.17678465594701073,5635.786933226324,1078.0000000000002
3.313004685,12/24/2008 3:04:42 PM.656342029,1.5936516731117835e-08,1.0,1.0,417985.7854952901,4.473711289124841,-2262.3885810505317,87.98945306932823,2.4626748465747887,0.1727340132891901,5892.367086680135,1077.0
3.313004686,12/24/2008 3:04:42 PM.656342029,1.5922417506698304e-08,1.0000000000000002,1.0000000000000002,417363.89861663606,4.471043708337803,-2262.3973363756036,88.840187743903,2.4628998753959714,0.1683360749208436,6168.2154623090055,1076.0000000000002
3.313004687,12/24/2008 3:04:42 PM.656342029,1.5911476892871858e-08,0.9999999999999998,0.9999999999999998,416708.9666322177,4.464279740592683,-2262.4060971955396,89.66898992162005,2.4630740674095994,0.16364406893976657,6460.062965913579,1075.0
3.313004688,12/24/2008 3:04:42 PM.656342029,1.5903471496432003e-08,1.0,1.0,416026.7068469441,4.453791627101282,-2262.414784282027,90.4745876299731,2.4631986294174926,0.15871122344375438,6764.640503294514,1074.0
3.313004689,12/24/2008 3:04:42 PM.656342029,1.589817792417223e-08,1.0,1.0,415322.836565724,4.439951609075397,-2262.4233184067516,91.2557088964557,2.4632747682214697,0.15359076653060236,7078.678980252459,1073.0
3.31300469,12/24/2008 3:04:42 PM.656342029,1.5895372782886034e-08,1.0000000000000002,1.0000000000000002,414603.073093466,4.4231319277268275,-2262.4316203413987,92.01108174856152,2.4633036906233476,0.1483359262981058,7398.909302588068,1072.0000000000002
3.313004691,12/24/2008 3:04:42 PM.656342029,1.5894832679366912e-08,1.0,1.0,413873.1337350786,4.40370482426737,-2262.4396108576525,92.73943421378411,2.463286603424944,0.14299993084406,7722.062376101988,1071.0
3.313004692,12/24/2008 3:04:42 PM.656342029,1.5896334220408362e-08,1.0,1.0,413138.73579547094,4.382042539908824,-2262.4472107272013,93.43949431961715,2.4632247134280787,0.13763600826626038,8044.869106594875,1070.0000000000002
3.313004693,12/24/2008 3:04:42 PM.656342029,1.5899654012803878e-08,1.0,1.0,412405.5965795515,4.358517315862988,-2262.4543407217293,94.10999009355429,2.46311922743457,0.13229738666250226,8364.060399867378,1069.0
3.313004694,12/24/2008 3:04:42 PM.656342029,1.5904568663346958e-08,0.9999999999999999,0.9999999999999999,411679.43339222897,4.333501393341661,-2262.460921612923,94.74964956308906,2.4629713522462353,0.1270372941305809,8676.36716172015,1067.9999999999998
3.313004695,12/24/2008 3:04:42 PM.656342029,1.5910854778831098e-08,0.9999999999999999,0.9999999999999999,410965.96353841224,4.3073670135566395,-2262.4668741724677,95.35720075571517,2.462782294664893,0.12190895876829173,8978.520297953843,1067.0
3.313004696,12/24/2008 3:04:42 PM.656342029,1.5918288966049798e-08,1.0,1.0,410270.9043230099,4.280486417719724,-2262.4721191720496,95.93137169892623,2.4625532614923626,0.11696560867343005,9267.25071436911,1066.0
3.313004697,12/24/2008 3:04:42 PM.656342029,1.5926647831796546e-08,1.0,1.0,409599.97305093077,4.253231847042712,-2262.476577383354,96.47089042021582,2.4622854595304617,0.1122604719437912,9539.289316766599,1065.0
3.313004698,12/24/2008 3:04:42 PM.656342029,1.5935707982864842e-08,1.0,1.0,408958.8870270834,4.225975542737402,-2262.4801695780675,96.97448494707758,2.4619800955810076,0.10784677667717048,9791.367010946962,1064.0
3.313004699,12/24/2008 3:04:42 PM.656342029,1.5945246026048186e-08,0.9999999999999999,0.9999999999999999,408353.36355637666,4.1990897460155905,-2262.482816527874,97.44088330700515,2.46163837644582,0.10377775097136324,10020.214702710851,1062.9999999999998
3.3130047,12/24/2008 3:04:42 PM.656342029,1.5955038568140075e-08,1.0,1.0,407789.1199437193,4.17294669808908,-2262.484439004462,97.86881352749218,2.4612615089267167,0.10010662292416483,10222.563297858922,1062.0
3.313004701,12/24/2008 3:04:42 PM.656342029,1.5964862215934e-08,1.0000000000000002,1.0000000000000002,407271.87349401996,4.147918640169666,-2262.4849577795153,98.25700363603224,2.460850699825516,0.09688662063337058,10395.143702191826,1061.0000000000002
3.313004702,12/24/2008 3:04:42 PM.656342029,1.5974493576223454e-08,1.0,1.0,406807.34151218727,4.124377813469147,-2262.4842936247196,98.60418166011894,2.4604071559440355,0.0941709721967758,10534.686821510204,1060.0
3.313004703,12/24/2008 3:04:42 PM.656342029,1.5983709255801944e-08,1.0,1.0,406401.24130313,4.102696459199322,-2262.482367311761,98.90907562724595,2.459932084084094,0.09201290571217585,10637.923561614718,1058.9999999999998
3.313004704,12/24/2008 3:04:42 PM.656342029,1.599228586146296e-08,1.0,1.0,406059.29017175705,4.083246818571989,-2262.4790996123265,99.17041356490691,2.4594266910475104,0.09046564927736608,10701.584828306019,1058.0
3.313004705,12/24/2008 3:05:05 PM.700341701,1.6e-08,1.0,1.0,405787.205422977,4.066401132798947,-2262.4744112981,99.38692350059539,2.458892183636102,0.08958243099014178,10722.401527384756,1057.0
3.313004706,12/24/2008 3:05:05 PM.700341701,1.6006675489525276e-08,1.0,1.0,405588.8308275753,4.052440176604573,-2262.468260916229,99.55797128692497,2.4583304086522713,0.08939787688604423,10698.306447527562,1056.0
3.313004707,12/24/2008 3:05:05 PM.700341701,1.6012324993425865e-08,0.9999999999999999,0.9999999999999999,405460.51601984445,4.041278858763557,-2262.460758115701,99.685474076989,2.4577457729007515,0.08987220475159828,10632.03990891498,1055.0
3.313004708,12/24/2008 3:05:05 PM.700341701,1.601700838640757e-08,1.0000000000000002,1.0000000000000002,405396.7370999541,4.032740621563174,-2262.452050320966,99.77198684900081,2.4571433231868616,0.09094703031107482,10527.544114603543,1054.0000000000002
3.313004709,12/24/2008 3:05:05 PM.700341701,1.602078554317618e-08,1.0000000000000002,1.0000000000000002,405391.9701680731,4.02664890729069,-2262.44228495647,99.82006458117364,2.456528106315917,0.09256396928874454,10388.761267649772,1053.0
3.31300471,12/24/2008 3:05:05 PM.700341701,1.6023716338437487e-08,0.9999999999999999,0.9999999999999999,405440.691324371,4.022827158233378,-2262.4316094466635,99.83226225172079,2.455905169093237,0.0946646374088783,10219.633571110196,1052.0
3.313004711,12/24/2008 3:05:05 PM.700341701,1.6025860646897295e-08,0.9999999999999999,0.9999999999999999,405537.3766690171,4.021098816678508,-2262.4201712159947,99.8111348388556,2.4552795583241394,0.0971906503957469,10024.10322804134,1050.9999999999998
3.313004712,12/24/2008 3:05:05 PM.700341701,1.6027278343261397e-08,1.0000000000000002,1.0000000000000002,405676.50230218074,4.021287324913354,-2262.4081176889135,99.75923732079131,2.454656320813941,0.10008362397362117,9806.112441499738,1050.0
3.313004713,12/24/2008 3:05:05 PM.700341701,1.6028029302235585e-08,1.0,1.0,405852.5443240312,4.023216125225182,-2262.395596289867,99.67912467574124,2.454040503367959,0.10328517386677187,9569.603414541907,1049.0
3.313004714,12/24/2008 3:05:05 PM.700341701,1.602817339852566e-08,1.0000000000000002,1.0000000000000002,406059.97883473773,4.026708659901265,-2262.3827544433043,99.57335188191867,2.453437152791511,0.1067369157994698,9318.518350224378,1048.0000000000002
3.313004715,12/24/2008 3:05:05 PM.700341701,1.602777050683741e-08,1.0,1.0,406293.28193446965,4.031588371228873,-2262.369739573674,99.44447391753687,2.452851315889915,0.11038046549598579,9056.799451603676,1047.0
3.313004716,12/24/2008 3:05:05 PM.700341701,1.6026880501876636e-08,1.0,1.0,406546.92972339626,4.037678701495276,-2262.356699105425,99.29504576080915,2.4522880394684883,0.11415743868059061,8788.38892173633,1046.0
3.313004717,12/24/2008 3:05:05 PM.700341701,1.6025563258349136e-08,1.0,1.0,406815.398301687,4.044803092987746,-2262.3437804630057,99.12762238994884,2.451752370332549,0.11800945107755509,8517.228963678865,1045.0
3.313004718,12/24/2008 3:05:05 PM.700341701,1.60238786509607e-08,1.0000000000000002,1.0000000000000002,407093.163769511,4.0527849879935545,-2262.331131070865,98.9447587831692,2.451249355287414,0.12187811841115004,8247.26178048781,1044.0
3.313004719,12/24/2008 3:05:05 PM.700341701,1.6021886554417127e-08,1.0000000000000002,1.0000000000000002,407374.7022270378,4.06144782879997,-2262.3188983534515,98.74900991868353,2.4507840411384008,0.12570505640564625,7982.429575219687,1043.0000000000002
3.31300472,12/24/2008 3:05:05 PM.700341701,1.6019646843424213e-08,1.0000000000000002,1.0000000000000002,407654.48977443646,4.0706150576942655,-2262.3072297352137,98.54293077470508,2.4503614746908275,0.12943188078531448,7726.674550931027,1042.0
3.313004721,12/24/2008 3:05:05 PM.700341701,1.6017219392687744e-08,1.0,1.0,407927.0025118764,4.080110116963709,-2262.2962726406004,98.32907632944719,2.4499867027500106,0.13300020727442557,7483.938910678353,1041.0
3.313004722,12/24/2008 3:05:05 PM.700341701,1.6014664076913527e-08,0.9999999999999998,0.9999999999999998,408186.7165395269,4.089756448895572,-2262.2861744940597,98.11000156112314,2.449664772121268,0.13635165159725032,7258.1648575181935,1039.9999999999995
3.313004723,12/24/2008 3:05:05 PM.700341701,1.6012040770807358e-08,0.9999999999999999,0.9999999999999999,408428.1079575575,4.099377495777127,-2262.2770827200416,97.88826144794626,2.449400729609919,0.1394278294780596,7053.294594507079,1039.0
3.313004724,12/24/2008 3:05:05 PM.700341701,1.6009409349075025e-08,1.0,1.0,408645.6528661372,4.1087966998956444,-2262.269144742994,97.66641096812978,2.449199622021279,0.1421703566411241,6873.270324701529,1038.0
3.313004725,12/24/2008 3:05:05 PM.700341701,1.600682968642233e-08,1.0000000000000002,1.0000000000000002,408833.82736543554,4.117837503538394,-2262.262507987365,97.44700509988702,2.449066496160667,0.1445208488107147,6722.034251158077,1037.0
3.313004726,12/24/2008 3:05:05 PM.700341701,1.600436165755506e-08,1.0,1.0,408987.1075556215,4.126323348992644,-2262.2573198776035,97.23259882143125,2.4490063988333985,0.1464209217111021,6603.528576933242,1036.0
3.313004727,12/24/2008 3:05:05 PM.700341701,1.6002065137179018e-08,0.9999999999999999,0.9999999999999999,409099.9695368646,4.134077678545669,-2262.2537278381587,97.02574711097579,2.449024376844793,0.1478121910665572,6521.695505083557,1035.0
3.313004728,12/24/2008 3:05:28 PM.765341758,1.6e-08,1.0,1.0,409166.8894093344,4.140923934484739,-2262.2518792934798,96.82900494673393,2.449125477000168,0.14863627260135084,6480.477238665547,1034.0
3.313004729,12/24/2008 3:05:28 PM.765341758,1.5998213457336716e-08,0.9999999999999999,0.9999999999999999,409184.0348761622,4.146726745528892,-2262.251876033736,96.64442856866522,2.4493127474631615,0.14885191408521545,6482.618437627213,1032.9999999999998
3.31300473,12/24/2008 3:05:28 PM.765341758,1.5996702066959574e-08,0.9999999999999999,0.9999999999999999,409154.3400523301,4.151515486124251,-2262.2536373119897,96.47207926371433,2.449581241830703,0.1484863914697308,6526.073589482467,1032.0
3.313004731,12/24/2008 3:05:28 PM.765341758,1.5995449723251893e-08,1.0,1.0,409082.4306557823,4.155360717148702,-2262.257036747025,96.31151958057225,2.449924015058043,0.14758411275193822,6607.599638636693,1031.0000000000002
3.313004732,12/24/2008 3:05:28 PM.765341758,1.599444032059699e-08,1.0,1.0,408972.93240446266,4.158332999480133,-2262.261947957623,96.16231206792985,2.4503341221004304,0.14618948592887912,6723.9535294952775,1030.0000000000002
3.313004733,12/24/2008 3:05:28 PM.765341758,1.5993657753378192e-08,0.9999999999999999,0.9999999999999999,408830.4710163156,4.1605028939964335,-2262.2682445625687,96.02401927447806,2.450804617913116,0.14434691899759491,6871.8922064636035,1029.0
3.313004734,12/24/2008 3:05:28 PM.765341758,1.5993085915978812e-08,0.9999999999999997,0.9999999999999997,408659.67220928514,4.161940961575493,-2262.2758001806446,95.89620374890788,2.4513285574513497,0.142100819955127,7048.172613947058,1027.9999999999995
3.313004735,12/24/2008 3:05:28 PM.765341758,1.5992708702782193e-08,1.0,1.0,408465.1617013161,4.162717763095203,-2262.284488430636,95.77842803991028,2.451898995670384,0.1394955967985169,7249.551696351032,1027.0
3.313004736,12/24/2008 3:05:28 PM.765341758,1.5992510008171634e-08,1.0000000000000002,1.0000000000000002,408251.56521035195,4.162903859433447,-2262.294182931325,95.67025469617612,2.4525089875254666,0.13657565752480588,7472.7863980809025,1026.0
3.313004737,12/24/2008 3:05:28 PM.765341758,1.5992473726530464e-08,1.0000000000000002,1.0000000000000002,408023.50845433725,4.162569811468117,-2262.3047573014946,95.57124626639637,2.4531515879718477,0.13338541013103536,7714.633663542059,1025.0000000000002
3.313004738,12/24/2008 3:05:28 PM.765341758,1.5992583752242002e-08,1.0,1.0,407785.6171512161,4.1617861800771,-2262.3160851599287,95.48096529926197,2.453819851964779,0.1299692626142468,7971.850437139887,1024.0
3.313004739,12/24/2008 3:05:28 PM.765341758,1.5992823979689572e-08,1.0,1.0,407542.5170189326,4.160623526138286,-2262.3280401254106,95.39897434346386,2.45450683445951,0.12637162297148158,8241.19366327977,1023.0
3.31300474,12/24/2008 3:05:28 PM.765341758,1.5993178303256503e-08,1.0,1.0,407298.8337754312,4.159152410529564,-2262.3404958167243,95.32483594769297,2.4552055904112904,0.12263689919978107,8519.420286367098,1022.0
3.313004741,12/24/2008 3:05:28 PM.765341758,1.5993630617326104e-08,1.0,1.0,407059.1931386559,4.157443394128822,-2262.3533258526522,95.2581126606403,2.4559091747753707,0.11880949929618677,8803.287250807252,1021.0
3.313004742,12/24/2008 3:05:28 PM.765341758,1.59941648162817e-08,1.0000000000000002,1.0000000000000002,406828.2208265511,4.15556703781395,-2262.3664038519787,95.19836703099674,2.4566106425070022,0.11493383125774002,9089.551501005622,1020.0000000000001
3.313004743,12/24/2008 3:05:28 PM.765341758,1.5994764794506617e-08,1.0,1.0,406610.5425570607,4.153593902462833,-2262.3796034334873,95.14516160745322,2.457303048561434,0.11105430308148223,9374.969981367589,1019.0000000000001
3.313004744,12/24/2008 3:05:28 PM.765341758,1.5995414446384174e-08,1.0000000000000002,1.0000000000000002,406410.78404812916,4.151594548953365,-2262.3927982159603,95.09805893870069,2.457979447893917,0.1072153227644548,9656.299636298541,1018.0
3.313004745,12/24/2008 3:05:28 PM.765341758,1.599609766629769e-08,0.9999999999999999,0.9999999999999999,406233.5710177005,4.14963953816343,-2262.4058618181816,95.05662157343008,2.4586328954597,0.10346129830369916,9930.297410203862,1016.9999999999998
3.313004746,12/24/2008 3:05:28 PM.765341758,1.5996798348630495e-08,1.0,1.0,406083.52918371913,4.147799430970922,-2262.418667858935,95.02041206033239,2.4592564462140354,0.09983663769625671,10193.72024748894,1016.0
3.313004747,12/24/2008 3:05:28 PM.765341758,1.59975003877659e-08,1.0,1.0,405965.2842641291,4.146144788253726,-2262.431089957004,94.98899294809853,2.459843155112172,0.09638574893916889,10443.325092559162,1015.0
3.313004748,12/24/2008 3:05:28 PM.765341758,1.5998187678087235e-08,1.0000000000000002,1.0000000000000002,405883.4619768746,4.144746170889731,-2262.4430017311715,94.96192678541941,2.4603860771093604,0.09315304002947702,10675.868889819909,1014.0000000000001
3.313004749,12/24/2008 3:05:28 PM.765341758,1.5998844113977812e-08,1.0,1.0,405842.68803989986,4.143674139756826,-2262.4542768002207,94.93877612098598,2.4608782671608505,0.09018291896422258,10888.108583676567,1013.0
3.31300475,12/24/2008 3:05:28 PM.765341758,1.5999453589820962e-08,1.0000000000000002,1.0000000000000002,405847.58817114925,4.142999255732901,-2262.464788782936,94.91910350348923,2.4613127802218933,0.08751979374044695,11076.801118534524,1012.0000000000001
3.313004751,12/24/2008 3:05:51 PM.508341789,1.6e-08,1.0,1.0,405902.7880885666,4.142792079695844,-2262.4744112981,94.90247148162001,2.461682671247738,0.08520807235519154,11238.703438799164,1011.0
3.313004752,12/24/2008 3:05:51 PM.508341789,1.6000470681127852e-08,1.0,1.0,406011.14932520123,4.143100311942211,-2262.4830438420336,94.88859687359927,2.4619828453870634,0.08328034649240097,11371.465619745144,1010.0
3.313004753,12/24/2008 3:05:51 PM.508341789,1.600086673873583e-08,1.0000000000000002,1.0000000000000002,406168.4766745214,4.1438802104432355,-2262.4906894212054,94.8778135757675,2.4622156085622566,0.08172194258363277,11476.310260124203,1009.0
