timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313008929.0,12/24/2008 4:15:19 PM.065341949,1.311565823686406e-08,0.9999999999999999,0.9999999999999999,420406.28676737536,7.371773484987783,-2261.524013232609,51.179137506687134,2.44276223008025,0.1902235646546139,3605.6323748221917,1406.0
3313008930.0,12/24/2008 4:15:19 PM.065341949,1.3470217317681736e-08,0.9999999999999999,0.9999999999999999,421425.04626421945,7.312737317423124,-2261.5141496322535,52.615149677906146,2.4429403498679503,0.19022592506303262,3613.9004114348572,1405.0
3313008931.0,12/24/2008 4:15:19 PM.065341949,1.3799585669771736e-08,0.9999999999999998,0.9999999999999998,422290.3310538897,7.254351814312107,-2261.505440140952,54.050698214471936,2.443137037519058,0.1897713555034582,3657.3918114599096,1403.9999999999998
3313008932.0,12/24/2008 4:15:19 PM.065341949,1.4104602281082538e-08,0.9999999999999999,0.9999999999999999,423009.56926671014,7.196613552760872,-2261.4978411325355,55.484360429298185,2.4433516248822635,0.18888484071737519,3734.1125766085624,1402.9999999999995
3313008933.0,12/24/2008 4:15:19 PM.065341949,1.4386106139562627e-08,0.9999999999999999,0.9999999999999999,423590.18903300475,7.139519109875555,-2261.4913089808338,56.91471363529854,2.443583443806255,0.1875913654462679,3842.0687085920276,1402.0
3313008934.0,12/24/2008 4:15:19 PM.065341949,1.4644936233160476e-08,1.0000000000000002,1.0000000000000002,424039.6184830973,7.083065062762288,-2261.485800059677,58.34033514538665,2.4438318261397223,0.18591591443162078,3979.2662091215134,1401.0000000000002
3313008935.0,12/24/2008 4:15:19 PM.065341949,1.488193154982456e-08,1.0,1.0,424365.2857473119,7.0272479885272086,-2261.4812707428932,59.75980227247615,2.4440961037313533,0.1838834724149181,4143.711079908234,1400.0
3313008936.0,12/24/2008 4:15:19 PM.065341949,1.5097931077503364e-08,1.0000000000000002,1.0000000000000002,424574.6189559723,6.972064464276457,-2261.4776774043153,61.171692329480706,2.4443756084298385,0.1815190241376444,4333.4093226634,1399.0000000000002
3313008937.0,12/24/2008 4:15:19 PM.065341949,1.5293773804145358e-08,1.0,1.0,424675.0462394026,6.917511067116163,-2261.47497641777,62.57458262931396,2.4446696720838657,0.17884755434128397,4546.366939098222,1398.0000000000002
3313008938.0,12/24/2008 4:15:19 PM.065341949,1.5470298717699028e-08,1.0,1.0,424673.9957279266,6.863584374152463,-2261.4731241570894,63.96705048488955,2.444977626542125,0.1758940477673212,4780.589930923914,1397.0
3313008939.0,12/24/2008 4:15:19 PM.065341949,1.5628344806112845e-08,0.9999999999999998,0.9999999999999998,424578.89555186837,6.8102809624914915,-2261.4720769961023,65.34767320912113,2.445298803653305,0.17268348915724052,5034.084299851683,1395.9999999999995
3313008940.0,12/24/2008 4:15:19 PM.065341949,1.57687510573353e-08,0.9999999999999998,0.9999999999999998,424397.173841552,6.7575974092393905,-2261.47179130864,66.71502811492238,2.445632535266096,0.1692408632525264,5304.856047592744,1394.9999999999995
3313008941.0,12/24/2008 4:15:19 PM.065341949,1.589235645931486e-08,1.0,1.0,424136.25872730126,6.70553029150229,-2261.4722234685323,68.06769251520693,2.445978153229187,0.16559115479466321,5590.911175858308,1394.0
3313008942.0,12/24/2008 4:15:42 PM.386342048,1.6e-08,1.0,1.0,423803.57833944005,6.654076186386326,-2261.4733298496076,69.40424372288842,2.446334989391266,0.1617593485251352,5890.255686359586,1393.0
3313008943.0,12/24/2008 4:15:42 PM.386342048,1.6092520667339215e-08,1.0,1.0,423406.56080829236,6.603231670997634,-2261.475066825697,70.72325905088053,2.4467023756010233,0.15777042918542694,6200.895580807788,1392.0000000000002
3313008944.0,12/24/2008 4:15:42 PM.386342048,1.617075744928096e-08,0.9999999999999999,0.9999999999999999,422952.63426418207,6.552993322442354,-2261.47739077063,72.02331581209685,2.4470796437071476,0.15364938151702268,6520.836860914128,1390.9999999999998
3313008945.0,12/24/2008 4:15:42 PM.386342048,1.6235549333773732e-08,0.9999999999999999,0.9999999999999999,422449.22683743323,6.503357717826617,-2261.480258058237,73.30299131945108,2.447466125558327,0.1494211902614069,6848.0855283898145,1389.9999999999998
3313008946.0,12/24/2008 4:15:42 PM.386342048,1.6287735308766004e-08,0.9999999999999999,0.9999999999999999,421903.7666583698,6.454321434256561,-2261.4836250623475,74.56086288585686,2.4478611530032532,0.145110840160064,7180.64758494606,1388.9999999999998
3313008947.0,12/24/2008 4:15:42 PM.386342048,1.6328154362206255e-08,1.0,1.0,421323.6818573157,6.405881048838319,-2261.487448156792,75.79550782422784,2.448264057890614,0.14074331595447834,7516.529032294078,1388.0
3313008948.0,12/24/2008 4:15:42 PM.386342048,1.635764548204296e-08,1.0,1.0,420716.4005645949,6.3580331386780315,-2261.4916837153996,77.00550344747766,2.448674172069098,0.13634360238613435,7853.735872145078,1387.0000000000002
3313008949.0,12/24/2008 4:15:42 PM.386342048,1.6377047656224595e-08,1.0,1.0,420089.35091053107,6.31077428088183,-2261.496288112001,78.18942706851998,2.449090827387395,0.13193668419651636,8190.27410621027,1386.0
3313008950.0,12/24/2008 4:15:42 PM.386342048,1.6387199872699644e-08,1.0,1.0,419449.9610254486,6.2641010525558505,-2261.5012177204258,79.34585600026845,2.4495133556941946,0.1275475461271088,8524.149736200869,1385.0
3313008951.0,12/24/2008 4:15:42 PM.386342048,1.6388941119416587e-08,1.0,1.0,418805.65903967124,6.218010030806231,-2261.506428914504,80.47336755563671,2.4499410888381847,0.1232011729193961,8853.368763828084,1384.0000000000002
3313008952.0,12/24/2008 4:15:42 PM.386342048,1.638311038432389e-08,1.0,1.0,418163.8730835226,6.1724977927391045,-2261.511878068065,81.57053904753839,2.450373358668055,0.11892254931486258,9175.937190803126,1383.0
3313008953.0,12/24/2008 4:15:42 PM.386342048,1.6370546655370043e-08,0.9999999999999999,0.9999999999999999,417532.0312873271,6.127560915460608,-2261.5175215549393,82.6359477888872,2.4508094970324956,0.11473666005499271,9489.861018837204,1381.9999999999998
3313008954.0,12/24/2008 4:15:42 PM.386342048,1.6352088920503524e-08,1.0,1.0,416917.5617814087,6.083195976076876,-2261.5233157489574,83.66817109259674,2.4512488357801954,0.11066848988127084,9793.146249641539,1381.0
3313008955.0,12/24/2008 4:15:42 PM.386342048,1.6328576167672806e-08,0.9999999999999999,0.9999999999999999,416327.8926960909,6.039399551694047,-2261.529217023948,84.66578627158066,2.451690706759843,0.10674302353518135,10083.798884927332,1380.0
3313008956.0,12/24/2008 4:15:42 PM.386342048,1.630084738482637e-08,1.0,1.0,415770.45216169814,5.996168219418253,-2261.535181753743,85.62737063875265,2.452134441820127,0.1029852457582087,10359.8249264058,1379.0
3313008957.0,12/24/2008 4:15:42 PM.386342048,1.6269741559912693e-08,1.0,1.0,415252.668308554,5.953498556355634,-2261.5411663121695,86.55150150702633,2.452579372809738,0.09942014129183722,10619.230375788153,1378.0
3313008958.0,12/24/2008 4:15:42 PM.386342048,1.623609768088025e-08,1.0,1.0,414781.9692669825,5.911387139612322,-2261.5471270730595,87.43675618931533,2.4530248315773644,0.09607269487755135,10860.0212347856,1377.0
3313008959.0,12/24/2008 4:15:42 PM.386342048,1.6200754735677524e-08,0.9999999999999998,0.9999999999999998,414365.7831673076,5.869830546294454,-2261.553020410242,88.28171199853331,2.453470149971695,0.09296789125683541,11080.203505109352,1375.9999999999995
3313008960.0,12/24/2008 4:15:42 PM.386342048,1.6164551712252997e-08,1.0,1.0,414011.5381398535,5.828825353508165,-2261.5588026975483,89.08494624759399,2.4539146598414203,0.0901307151711739,11277.78318847063,1375.0
3313008961.0,12/24/2008 4:15:42 PM.386342048,1.6128327598555136e-08,0.9999999999999998,0.9999999999999998,413726.6623149438,5.788368138359591,-2261.5644303088065,89.84503624941091,2.454357693035228,0.08758615136205113,11450.766286580634,1373.9999999999998
3313008962.0,12/24/2008 4:15:42 PM.386342048,1.6092921382532432e-08,0.9999999999999999,0.9999999999999999,413518.5838229026,5.7484554779548676,-2261.569859617847,90.5605593168978,2.4547985814018083,0.08535918457095153,11597.158801150581,1372.9999999999998
3313008963.0,12/24/2008 4:15:42 PM.386342048,1.6059172052133356e-08,1.0,1.0,413394.7307940539,5.7090839494001315,-2261.575046998502,91.23009276296828,2.4552366567898507,0.08347479953935952,11714.966733891684,1372.0
3313008964.0,12/24/2008 4:15:42 PM.386342048,1.6027918595306385e-08,1.0,1.0,413362.53135872143,5.670250129801516,-2261.579948824598,91.85221390053599,2.4556712510480425,0.0819579810087594,11802.196086515147,1371.0
3313008965.0,12/24/2008 4:16:05 PM.100341796,1.6e-08,1.0,1.0,413429.4136472294,5.63195059626516,-2261.584521469967,92.42550004251459,2.456101696025075,0.08083371372063566,11856.852860732188,1370.0
3313008966.0,12/24/2008 4:16:05 PM.100341796,1.5976074222750617e-08,1.0000000000000002,1.0000000000000002,413599.6965409093,5.594181925897197,-2261.588727974845,92.94922331188047,2.4565271839464318,0.08011707763746126,11877.764809680119,1369.0000000000002
3313008967.0,12/24/2008 4:16:05 PM.100341796,1.5956075094446365e-08,0.9999999999999999,0.9999999999999999,413865.2619251233,5.556940695803765,-2261.5925580450926,93.42543507186075,2.4569463485447764,0.07978353360566344,11867.046692200653,1368.0
3313008968.0,12/24/2008 4:16:05 PM.100341796,1.5939755414563336e-08,1.0000000000000002,1.0000000000000002,414214.8824362417,5.5202234830909935,-2261.596008052978,93.85688149574545,2.4573576839295708,0.07979863769265814,11827.635018561612,1367.0
3313008969.0,12/24/2008 4:16:05 PM.100341796,1.5926867982577603e-08,1.0000000000000002,1.0000000000000002,414637.3307106345,5.484026864865027,-2261.59907437077,94.24630875682448,2.4577596842102745,0.08012794596586124,11762.466299030817,1366.0000000000002
3313008970.0,12/24/2008 4:16:05 PM.100341796,1.591716559796524e-08,1.0000000000000002,1.0000000000000002,415121.37938467145,5.448347418231994,-2261.601753370734,94.59646302838766,2.4581508434963464,0.08073701449268858,11674.477043876077,1365.0000000000002
3313008971.0,12/24/2008 4:16:05 PM.100341796,1.5910401060202328e-08,0.9999999999999999,0.9999999999999999,415655.80109472264,5.4131817202980335,-2261.6040414251383,94.91009048372497,2.4585296558972463,0.08159139934055604,11566.603763365214,1363.9999999999998
3313008972.0,12/24/2008 4:16:05 PM.100341796,1.5906327168764944e-08,1.0,1.0,416229.3684771583,5.378526348169279,-2261.6059349062516,95.18993729612637,2.458894615522436,0.08265665657687955,11441.78296776605,1363.0000000000002
3313008973.0,12/24/2008 4:16:05 PM.100341796,1.5904696723129164e-08,1.0,1.0,416830.85416834836,5.344377878951868,-2261.607430186341,95.43874963888172,2.4592442164813746,0.08389834226907496,11302.951167346404,1362.0000000000002
3313008974.0,12/24/2008 4:16:05 PM.100341796,1.5905262522771063e-08,0.9999999999999999,0.9999999999999999,417449.0308046627,5.310732889751937,-2261.608523637674,95.65927368528095,2.4595769528835216,0.08528201248455812,11153.044872374085,1361.0
3313008975.0,12/24/2008 4:16:05 PM.100341796,1.5907777367166724e-08,1.0,1.0,418072.6710224714,5.277587957675619,-2261.6092116325185,95.854255608614,2.4598913188383387,0.08677322329074497,10995.000593116922,1360.0
3313008976.0,12/24/2008 4:16:05 PM.100341796,1.5911994055792222e-08,0.9999999999999999,0.9999999999999999,418690.5474581444,5.244939659829052,-2261.609490543142,96.02644158217078,2.4601858084552832,0.08833753075505134,10831.754839842726,1359.0
3313008977.0,12/24/2008 4:16:05 PM.100341796,1.5917665388123632e-08,1.0,1.0,419291.43274805206,5.21278457331837,-2261.609356741812,96.1785777792412,2.4604589158438177,0.08994049094489315,10666.244122819322,1358.0
3313008978.0,12/24/2008 4:16:05 PM.100341796,1.5924544163637037e-08,1.0,1.0,419864.09952856397,5.181119275249712,-2261.608806600797,96.31341037311516,2.4607091351134,0.09154765992768625,10501.404952314524,1357.0
3313008979.0,12/24/2008 4:16:05 PM.100341796,1.5932383181808505e-08,1.0,1.0,420397.3204360503,5.1499403427292085,-2261.607836492363,96.4336855370826,2.460934960373492,0.09312459377084652,10340.173838596145,1356.0
3313008980.0,12/24/2008 4:16:05 PM.100341796,1.594093524211412e-08,0.9999999999999998,0.9999999999999998,420879.86810688104,5.119244352862998,-2261.606442788779,96.54214944443345,2.4611348857335518,0.09463684854178984,10185.487291932011,1354.9999999999998
3313008981.0,12/24/2008 4:16:05 PM.100341796,1.594995314402996e-08,1.0,1.0,421300.5151774264,5.0890278827572155,-2261.6046218623133,96.64154826845763,2.4613074053030406,0.09604998030793213,10040.281822589941,1354.0000000000005
3313008982.0,12/24/2008 4:16:05 PM.100341796,1.5959189687032098e-08,1.0,1.0,421648.0342840561,5.059287509517997,-2261.602370085232,96.73462818244502,2.4614510131914185,0.09732954513668923,9907.493940837747,1353.0000000000002
3313008983.0,12/24/2008 4:16:05 PM.100341796,1.5968397670596618e-08,1.0,1.0,421911.1980631403,5.030019810251478,-2261.599683829803,96.82413535968558,2.4615642035081455,0.09844109909547703,9790.06015694325,1352.0000000000002
3313008984.0,12/24/2008 4:16:05 PM.100341796,1.5977329894199587e-08,1.0,1.0,422078.779151049,5.001221362063795,-2261.5965594682943,96.9128159734692,2.46164547036268,0.0993501982517114,9690.916981174269,1351.0000000000002
3313008985.0,12/24/2008 4:16:05 PM.100341796,1.5985739157317088e-08,1.0,1.0,422139.55018415226,4.972888742061083,-2261.5929933729735,97.00341619708583,2.4616933078644845,0.10002239867280824,9613.000923798621,1350.0000000000002
3313008986.0,12/24/2008 4:16:05 PM.100341796,1.5993378259425202e-08,0.9999999999999999,0.9999999999999999,422082.28379881993,4.945018527349478,-2261.5889819161084,97.09868220382533,2.4617062101230163,0.10042325642618341,9559.248495084124,1349.0000000000002
3313008987.0,12/24/2008 4:16:27 PM.720341682,1.6e-08,1.0,1.0,421895.7526314222,4.917607295035114,-2261.584521469967,97.20136016697768,2.461682671247738,0.1005183275792528,9532.596205298598,1348.0
3313008988.0,12/24/2008 4:16:27 PM.720341682,1.6005414338904986e-08,1.0000000000000004,1.0000000000000004,421573.019249329,4.89065162222413,-2261.5796143146026,97.31350394967124,2.4616221059866032,0.10028767585834582,9534.826724214696,1347.000000000001
3313008989.0,12/24/2008 4:16:27 PM.720341682,1.6009659877553294e-08,1.0,1.0,421124.3059439081,4.8641480860226585,-2261.5742863612077,97.43439817438794,2.4615276116415394,0.09976939562544562,9563.107359624375,1346.0000000000002
3313008990.0,12/24/2008 4:16:27 PM.720341682,1.6012832377745515e-08,1.0,1.0,420564.12493752845,4.838093263536836,-2261.5685694287654,97.56263515344837,2.461403206152975,0.09901608890144917,9613.451578824453,1345.0000000000005
3313008991.0,12/24/2008 4:16:27 PM.720341682,1.6015027601282213e-08,1.0,1.0,419906.98845255823,4.812483731872798,-2261.562495336254,97.69680719917298,2.461252907461332,0.09808035770725314,9681.872849111722,1344.0000000000002
3313008992.0,12/24/2008 4:16:27 PM.720341682,1.6016341309963963e-08,1.0,1.0,419167.4087113655,4.787316068136683,-2261.556095902655,97.83550662388221,2.461080733507036,0.09701480406375435,9764.384637782989,1343.0
3313008993.0,12/24/2008 4:16:27 PM.720341682,1.6016869265591335e-08,1.0,1.0,418359.89793631865,4.762586849434621,-2261.5494029469482,97.97732573989657,2.4608907022305115,0.09587202999184956,9857.000412135058,1342.0
3313008994.0,12/24/2008 4:16:27 PM.720341682,1.60167072299649e-08,1.0000000000000002,1.0000000000000002,417498.968349786,4.738292652872754,-2261.5424482881144,98.12085685953654,2.460686831572183,0.0947046375124356,9955.733639464725,1341.0000000000005
3313008995.0,12/24/2008 4:16:27 PM.720341682,1.601595096488523e-08,1.0,1.0,416599.13217413565,4.714430055557212,-2261.5352637451324,98.26469229512257,2.4604731394724753,0.0935652286464092,10056.597787068797,1340.0000000000002
3313008996.0,12/24/2008 4:16:27 PM.720341682,1.6014696232152898e-08,1.0000000000000002,1.0000000000000002,415674.90163173585,4.6909956345941355,-2261.527881136984,98.40742435897516,2.4602536438718134,0.09250640541466719,10155.606322244073,1339.0000000000002
3313008997.0,12/24/2008 4:16:27 PM.720341682,1.601303879356847e-08,1.0000000000000002,1.0000000000000002,414740.788944955,4.667985967089656,-2261.5203322826487,98.54764536341473,2.46003236271062,0.09158076983810634,10248.77271228736,1338.0000000000005
3313008998.0,12/24/2008 4:16:27 PM.720341682,1.6011074410932526e-08,1.0,1.0,413811.30633616133,4.645397630149912,-2261.512649001106,98.68394762076183,2.4598133139293217,0.09084092393762341,10332.110424495453,1337.0000000000002
3313008999.0,12/24/2008 4:16:27 PM.720341682,1.600889884604563e-08,1.0,1.0,412900.966027723,4.623227200881039,-2261.504863111338,98.81492344333687,2.459600515468342,0.0903394697341152,10401.632926165159,1336.0000000000005
3313009000.0,12/24/2008 4:16:27 PM.720341682,1.600660786070836e-08,1.0,1.0,412024.2802420084,4.601471256389171,-2261.4970064323243,98.93916514346036,2.4593979852681054,0.0901290092484785,10453.35368459328,1335.0000000000005
3313009001.0,12/24/2008 4:16:27 PM.720341682,1.6004297216721285e-08,1.0000000000000002,1.0000000000000002,411195.76120138564,4.580126373780444,-2261.4891107830445,99.05526503345278,2.4592097412690372,0.09026214450161009,10483.286167076618,1334.0000000000005
3313009002.0,12/24/2008 4:16:27 PM.720341682,1.6002062675884974e-08,1.0,1.0,410429.92112822307,4.559189130160996,-2261.4812079824787,99.16181542563459,2.459039801411561,0.09079147751440675,10487.443840911974,1333.0000000000002
3313009003.0,12/24/2008 4:16:43 PM.700341701,1.6e-08,1.0,1.0,409741.27224488894,4.538656102636959,-2261.4733298496076,99.25740863232623,2.458892183636102,0.09176961030776526,10461.840173396147,1332.0
3313009004.0,12/24/2008 4:16:43 PM.700341701,1.5998186749748303e-08,1.0,1.0,409141.17248957534,4.518523868314472,-2261.465507223193,99.34095057845485,2.4587701042049797,0.09323343701751763,10403.585234561237,1331.0000000000002
3313009005.0,12/24/2008 4:16:43 PM.700341701,1.5996627681337247e-08,1.0,1.0,408628.36266376916,4.498789004299668,-2261.45776702112,99.41260163937379,2.4586735726680895,0.09515702023923654,10314.17550538048,1330.0000000000002
3313009006.0,12/24/2008 4:16:43 PM.700341701,1.5995309349855578e-08,1.0,1.0,408198.4292847813,4.479448087698684,-2261.450135181056,99.47283580304301,2.458601796897223,0.09749871468342992,10196.204069562422,1329.0000000000002
3313009007.0,12/24/2008 4:16:43 PM.700341701,1.5994218310392038e-08,1.0,1.0,407846.95886992256,4.460497695617656,-2261.4426376406673,99.52212705742257,2.458553984764173,0.10021687506060574,10052.26401081559,1328.0000000000002
3313009008.0,12/24/2008 4:16:43 PM.700341701,1.5993341118035357e-08,1.0,1.0,407569.5379365037,4.441934405162719,-2261.4353003376214,99.56094939047237,2.458529344140729,0.10326985608127186,9884.948412848522,1327.0
3313009009.0,12/24/2008 4:16:43 PM.700341701,1.599266432787428e-08,1.0000000000000002,1.0000000000000002,407361.7530018356,4.423754793440009,-2261.4281492095847,99.58977679015247,2.4585270828986836,0.10661601245593626,9696.850359369755,1326.0000000000005
3313009010.0,12/24/2008 4:16:43 PM.700341701,1.5992174494997535e-08,1.0,1.0,407219.19058322883,4.405955437555662,-2261.4212101942226,99.60908324442276,2.4585464089098257,0.11021369889510678,9490.56293408782,1325.0
3313009011.0,12/24/2008 4:16:43 PM.700341701,1.5991858174493876e-08,1.0,1.0,407137.43719799444,4.388532914615813,-2261.414509229204,99.61934274124333,2.4585865300459497,0.11402127010929143,9268.67922071126,1324.0000000000002
3313009012.0,12/24/2008 4:16:43 PM.700341701,1.599170192145203e-08,1.0000000000000002,1.0000000000000002,407112.0793634433,4.371483801726597,-2261.4080722521962,99.62102926857412,2.4586466541788443,0.11799708080899812,9033.792302948605,1323.0000000000005
3313009013.0,12/24/2008 4:16:43 PM.700341701,1.599169229096074e-08,1.0000000000000002,1.0000000000000002,407138.7035968857,4.35480467599415,-2261.401925200864,99.61461681437508,2.458725989180302,0.12209948570473471,8788.495264508387,1322.0000000000005
3313009014.0,12/24/2008 4:16:43 PM.700341701,1.599181583810874e-08,0.9999999999999999,0.9999999999999999,407212.896415633,4.338492114524611,-2261.396094012874,99.60057936660621,2.4588237429221125,0.1262868395070091,8535.381189099147,1321.0
3313009015.0,12/24/2008 4:16:43 PM.700341701,1.5992059117984772e-08,0.9999999999999999,0.9999999999999999,407330.24433699576,4.32254269442411,-2261.3906046258962,99.57939091322754,2.45893912327607,0.13051749692632938,8277.04316042942,1320.0000000000002
3313009016.0,12/24/2008 4:16:43 PM.700341701,1.5992408685677578e-08,1.0,1.0,407486.3338782848,4.306952992798786,-2261.3854829775946,99.55152544219902,2.4590713381139633,0.13474981267320332,8016.074262207741,1319.0
3313009017.0,12/24/2008 4:16:43 PM.700341701,1.5992851096275887e-08,0.9999999999999999,0.9999999999999999,407676.75155681086,4.291719586754775,-2261.3807550056363,99.51745694148062,2.4592195953075833,0.13894214145813888,7755.067578142643,1318.0
3313009018.0,12/24/2008 4:16:43 PM.700341701,1.5993372904868445e-08,1.0,1.0,407897.0838898849,4.27683905339821,-2261.3764466476896,99.47765939903236,2.4593831027287236,0.143052837991644,7496.616191942663,1317.0
3313009019.0,12/24/2008 4:16:43 PM.700341701,1.599396066654399e-08,1.0,1.0,408142.91739481763,4.262307969835231,-2261.37258384142,99.43260680281422,2.4595610682491746,0.1470402569842266,7243.3131873163375,1316.0000000000002
3313009020.0,12/24/2008 4:16:43 PM.700341701,1.599460093639125e-08,1.0,1.0,408409.8385889198,4.2481229131719696,-2261.3691925244943,99.38277314078611,2.4597526997407257,0.15086275314639458,6997.7516479722,1315.0000000000002
3313009021.0,12/24/2008 4:16:43 PM.700341701,1.5995280269498976e-08,1.0,1.0,408693.4339895021,4.2342804605145625,-2261.36629863458,99.32863240090809,2.4599572050751695,0.1544786811886558,6762.524657618786,1314.0
3313009022.0,12/24/2008 4:16:43 PM.700341701,1.5995985220955904e-08,0.9999999999999999,0.9999999999999999,408989.29011387564,4.220777188969147,-2261.3639281093438,99.27065857114015,2.460173792124298,0.15784639582151835,6540.225299964632,1313.0
3313009023.0,12/24/2008 4:16:43 PM.700341701,1.5996702345850767e-08,0.9999999999999998,0.9999999999999998,409292.993479351,4.207609675641858,-2261.3621068864522,99.20932563944223,2.460401668759901,0.16092425175549002,6333.446658718272,1311.9999999999998
3313009024.0,12/24/2008 4:16:43 PM.700341701,1.599741819927231e-08,1.0,1.0,409600.1306032391,4.1947744976388295,-2261.3608609035728,99.14510759377436,2.4606400428537714,0.1636706037010788,6144.781817588245,1311.0000000000005
3313009025.0,12/24/2008 4:16:43 PM.700341701,1.599811933630926e-08,0.9999999999999998,0.9999999999999998,409906.28800285043,4.182268232066199,-2261.360216098371,99.07847842209644,2.4608881222776975,0.16604380636879248,5976.823860283079,1309.9999999999998
3313009026.0,12/24/2008 4:16:43 PM.700341701,1.599879231205037e-08,0.9999999999999999,0.9999999999999999,410207.0521954963,4.1700874560301004,-2261.360198408515,99.00991211236857,2.461145114903474,0.16800221446913918,5832.165870511318,1309.0
3313009027.0,12/24/2008 4:16:43 PM.700341701,1.599942368158437e-08,0.9999999999999999,0.9999999999999999,410498.0096984871,4.158228746636673,-2261.3608337716714,98.93988265255065,2.46141022860289,0.16950418271262668,5713.400931981491,1308.0
3313009028.0,12/24/2008 4:17:08 PM.691341876,1.6e-08,1.0,1.0,410774.74702913384,4.146688680992048,-2261.362148125507,98.86886403060271,2.461682671247738,0.170508065809763,5623.122128402137,1307.0
3313009029.0,12/24/2008 4:17:08 PM.691341876,1.600051059207341e-08,1.0,1.0,411033.634677651,4.135463836202364,-2261.3641534409726,98.79740971195615,2.4619613141616403,0.17098386691061795,5563.30150428028,1306.0000000000002
3313009030.0,12/24/2008 4:17:08 PM.691341876,1.6000955861330428e-08,1.0000000000000002,1.0000000000000002,411274.17902586865,4.124550789373755,-2261.366805822162,98.72639107192825,2.462243682475552,0.1709481829235094,5533.426947316908,1305.0
3313009031.0,12/24/2008 4:17:08 PM.691341876,1.6001338980984267e-08,1.0,1.0,411496.6704285203,4.1139461176123575,-2261.3700474064517,98.65675896330764,2.462526964772258,0.1704292591963173,5532.365306011498,1304.0000000000002
3313009032.0,12/24/2008 4:17:08 PM.691341876,1.6001663124248168e-08,1.0,1.0,411701.3992403398,4.103646398024307,-2261.373820331218,98.58946423888308,2.4628083496345448,0.1694553410769213,5558.98342886353,1303.0
3313009033.0,12/24/2008 4:17:08 PM.691341876,1.6001931464335363e-08,1.0,1.0,411888.655816061,4.09364820771574,-2261.378066733839,98.52545775144323,2.4630850256451993,0.16805467391320142,5612.14816437248,1302.0
3313009034.0,12/24/2008 4:17:08 PM.691341876,1.600214717445908e-08,0.9999999999999999,0.9999999999999999,412058.7305104174,4.083948123792791,-2261.3827287516924,98.46569035377681,2.4633541813870066,0.16625550305303738,5690.726361037826,1301.0
3313009035.0,12/24/2008 4:17:08 PM.691341876,1.6002313427832544e-08,1.0,1.0,412211.91367814294,4.074542723361595,-2261.387748522155,98.41111289867249,2.463613005442754,0.1640860738443091,5793.584867359048,1300.0
